SourceServer,Publication,Article,SourceSchema,Subscriber,DestinationDatabase,DestinationSchema
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,LM_vw_LocationMaster_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,LM_vw_LocationMaster_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,LM_vw_LocationMaster_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,LM_vw_LocationMaster_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,LM_vw_LocationMaster_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,LM_vw_LocationMaster_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,RHMS_tbl_EDS_RoleMaster_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,RHMS_tbl_EDS_RoleMaster_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,RHMS_tbl_EDS_RoleMaster_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,RHMS_tbl_EDS_RoleMaster_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,RHMS_tbl_EDS_RoleMaster_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,RHMS_tbl_EDS_RoleMaster_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,SFDC_Financial_Ultimate_Parent_Account_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,SFDC_Financial_Ultimate_Parent_Account_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,SFDC_Financial_Ultimate_Parent_Account_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,SFDC_Financial_Ultimate_Parent_Account_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,SFDC_Financial_Ultimate_Parent_Account_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,SFDC_Financial_Ultimate_Parent_Account_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_Contracts_EDS,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_Contracts_EDS,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_Contracts_EDS,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_Contracts_EDS,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_Contracts_EDS,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_Contracts_EDS,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_ESA_ProjectSupervisor_MIG,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_ESA_ProjectSupervisor_MIG,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_ESA_ProjectSupervisor_MIG,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_ESA_ProjectSupervisor_MIG,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_ESA_ProjectSupervisor_MIG,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_ESA_ProjectSupervisor_MIG,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_GSMS_SeatMaster_MIG,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_GSMS_SeatMaster_MIG,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_GSMS_SeatMaster_MIG,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_GSMS_SeatMaster_MIG,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_GSMS_SeatMaster_MIG,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,CentralRepository_GSMS_SeatMaster_MIG,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_PurgeHold_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_PurgeHold_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_PurgeHold_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_PurgeHold_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_PurgeHold_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_PurgeHold_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_ASSOCIATE_LAST_PAYOUT_DETAILS_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_ASSOCIATE_LAST_PAYOUT_DETAILS_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_ASSOCIATE_LAST_PAYOUT_DETAILS_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_ASSOCIATE_LAST_PAYOUT_DETAILS_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_ASSOCIATE_LAST_PAYOUT_DETAILS_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_ASSOCIATE_LAST_PAYOUT_DETAILS_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_COGNIZANT_ASSOCIATE_DETAILS_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_COGNIZANT_ASSOCIATE_DETAILS_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_COGNIZANT_ASSOCIATE_DETAILS_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_COGNIZANT_ASSOCIATE_DETAILS_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_COGNIZANT_ASSOCIATE_DETAILS_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_COGNIZANT_ASSOCIATE_DETAILS_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_COGNIZANT_CANDIDATE_DETAILS_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_COGNIZANT_CANDIDATE_DETAILS_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_COGNIZANT_CANDIDATE_DETAILS_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_COGNIZANT_CANDIDATE_DETAILS_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_COGNIZANT_CANDIDATE_DETAILS_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_COGNIZANT_CANDIDATE_DETAILS_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_vw_Ref_Region_FY_stg_curr,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_vw_Ref_Region_FY_stg_curr,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_vw_Ref_Region_FY_stg_curr,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_vw_Ref_Region_FY_stg_curr,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_vw_Ref_Region_FY_stg_curr,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_vw_Ref_Region_FY_stg_curr,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_VW_RETENTION_SCHEDULE_BUSINESSLOGIC_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_VW_RETENTION_SCHEDULE_BUSINESSLOGIC_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_VW_RETENTION_SCHEDULE_BUSINESSLOGIC_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_VW_RETENTION_SCHEDULE_BUSINESSLOGIC_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_VW_RETENTION_SCHEDULE_BUSINESSLOGIC_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DataRetention_VW_RETENTION_SCHEDULE_BUSINESSLOGIC_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_TRAVEL_HISTORY_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_TRAVEL_HISTORY_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_TRAVEL_HISTORY_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_TRAVEL_HISTORY_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_TRAVEL_HISTORY_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,DATARETENTION_VW_TRAVEL_HISTORY_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,ESA_PS_CTS_GRADE_ROLE_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,ESA_PS_CTS_GRADE_ROLE_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,ESA_PS_CTS_GRADE_ROLE_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,ESA_PS_CTS_GRADE_ROLE_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,ESA_PS_CTS_GRADE_ROLE_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,ESA_PS_CTS_GRADE_ROLE_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,ESA_PS_PROJ_TYPE_TBL_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,ESA_PS_PROJ_TYPE_TBL_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,ESA_PS_PROJ_TYPE_TBL_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,ESA_PS_PROJ_TYPE_TBL_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,ESA_PS_PROJ_TYPE_TBL_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,ESA_PS_PROJ_TYPE_TBL_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,FMS_PS_DEPT_TBL_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,FMS_PS_DEPT_TBL_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,FMS_PS_DEPT_TBL_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,FMS_PS_DEPT_TBL_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,FMS_PS_DEPT_TBL_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,FMS_PS_DEPT_TBL_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,HCM_PS_CT_CNTY_CD_TBL_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,HCM_PS_CT_CNTY_CD_TBL_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,HCM_PS_CT_CNTY_CD_TBL_STG_CURR,dbo,CTSAZSIMIPTM.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,HCM_PS_CT_CNTY_CD_TBL_STG_CURR,dbo,CTSAZSIMIBCAPPS1.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,HCM_PS_CT_CNTY_CD_TBL_STG_CURR,dbo,CTSAZSIMIBCAPPS2.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,HCM_PS_CT_CNTY_CD_TBL_STG_CURR,dbo,CTSAZMIBCAPPS3.293366D454BB.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,HCM_PS_CT_GBL_SFT_MSTR_STG_CURR,dbo,CTSAZSIMIPGN.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
ctsazsimicrsmas.inso1a101c37461fa.database.windows.net,EDS_BC_Common_Trans_PUB,HCM_PS_CT_GBL_SFT_MSTR_STG_CURR,dbo,CTSAZSIMIPST.INSO1A101C37461FA.DATABASE.WINDOWS.NET,CentralRepository,dbo
